Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://web.physics.ucsb.edu/~Women/images/ucsb-big.jpg
Museum of the Imperial Palace of Manchukuo,The palace for China's last emperor Puyi.,43.903889,125.342778,https://en.wikipedia.org/wiki/Museum_of_the_Imperial_Palace_of_Manchukuo,https://upload.wikimedia.org/wikipedia/commons/7/7b/Museum_imperial_palace_manchu_state_jixi_2011_07_26.jpg
Old Summer Palace,The garden was a complex of palaces built in Qing dynasty but got destroyed during the Second Opium War.,40.007222,116.2925,https://en.wikipedia.org/wiki/Old_Summer_Palace,https://upload.wikimedia.org/wikipedia/commons/1/13/Yuanmingyuan_Haiyantang_20130126.JPG
Heaven Lake,"It is a crater lake of an active stratovolcano, Paektu mountain and is the highest volcanic lake in China.",42.006,128.057,https://en.wikipedia.org/wiki/Heaven_Lake,https://upload.wikimedia.org/wikipedia/commons/6/6d/Baitou_Mountain_Tianchi.jpg
Potala Palace,It is a palace and fortress complex built by the Tubo Empire to marry the peace-making marriage Princess in Tibet.,29.657778,91.116944,https://en.wikipedia.org/wiki/Potala_Palace,https://upload.wikimedia.org/wikipedia/commons/d/d6/Potala_Palace_HR.jpg
Chengdu Research Base of Giant Panda Breeding,It is a research facility for giant pandas in Chengdu.,30.738611,104.141944,https://en.wikipedia.org/wiki/Chengdu_Research_Base_of_Giant_Panda_Breeding,https://upload.wikimedia.org/wikipedia/commons/1/1a/1_panda_trio_sichuan_china_2011.jpg
